"desfecho","UF","sigla","u0","u1_sexo","gap_log","OR_uf"
"y_top10","14","RR",0.0081808162458161,0.211503907482075,-0.445217144111622,0.640685139921034
"y_top10","15","PA",0.172479219727587,0.0843934615810867,-0.57232759001261,0.564210658065268
"y_top10","16","AP",-0.019473272076866,0.341981569421824,-0.314739482171872,0.729979022048941
"y_top10","17","TO",0.0787033823758099,-0.218809878602941,-0.875530930196638,0.416640753787999
"y_top10","21","MA",0.146395330810216,0.0531507643193945,-0.603570287274302,0.54685571457222
"y_top10","22","PI",0.194794433753779,-0.00690489874958917,-0.663625950343286,0.514980650770682
"y_top10","23","CE",0.0825666571821285,0.0234525903573763,-0.63326846123632,0.530853887049879
"y_top10","24","RN",-0.0320892244243642,0.10020178239406,-0.556519269199636,0.573200753086982
"y_top10","25","PB",-0.15697813604423,0.06951853926488,-0.587202512328816,0.555880179568691
"y_top10","26","PE",-0.105316595165999,0.0530431335253403,-0.603677918068356,0.546796859224808
"y_top10","27","AL",-0.16861747497405,-0.00309125117062498,-0.659812302764321,0.516948355163411
"y_top10","28","SE",0.0276308422653633,0.158923703009943,-0.497797348583754,0.60786810775442
"y_top10","29","BA",0.0839400074269021,0.0960273691002514,-0.560693682493445,0.570812963520941
"y_top10","31","MG",-0.0151017627738262,-0.162307100695135,-0.819028152288832,0.440859895059952
"y_top10","32","ES",-0.0591626810139502,-0.214323994917501,-0.871045046511197,0.418513954086211
"y_top10","33","RJ",-0.257031278027695,0.148167995225864,-0.508553056367832,0.601365090982018
"y_top10","35","SP",-0.197123817544018,0.0541437714584407,-0.602577280135256,0.547399015907226
"y_top10","41","PR",-0.0783571810861425,-0.0841976818848811,-0.740918733478577,0.476675776291158
"y_top10","42","SC",-0.179284696239957,-0.103745792259947,-0.760466843853643,0.46744815076733
"y_top10","43","RS",-0.133683631851306,-0.0930902892726606,-0.749811340866357,0.472455677412444
"y_top10","50","MS",0.0498730426852622,-0.0897892376672305,-0.746510289260927,0.474017854980666
"y_top10","51","MT",0.160775408629893,-0.212047881821784,-0.868768933415481,0.419467624096524
"y_top10","52","GO",0.0488439174048005,-0.149471945010476,-0.806192996604172,0.446554870211634
"y_top10","53","DF",0.0518079610961022,0.16667196032486,-0.490049091268836,0.612596320315591
