"rotulo","desfecho","UF","sigla","u0","u1_negro","gap_log","OR_uf"
"ocp_qualif_PRIVADO","ocp_qualif","17","TO",-0.0395724449989358,-0.106314608774553,-0.46657749900453,0.627145003833768
"ocp_qualif_PRIVADO","ocp_qualif","21","MA",0.185440528224313,0.0933602606960549,-0.266902629533922,0.765747629039
"ocp_qualif_PRIVADO","ocp_qualif","22","PI",0.327676646467277,0.0542397709867277,-0.30602311924325,0.736369594951517
"ocp_qualif_PRIVADO","ocp_qualif","23","CE",0.385691793916123,0.035042292406925,-0.325220597823052,0.722367983259789
"ocp_qualif_PRIVADO","ocp_qualif","24","RN",0.158804975794705,0.13589889872739,-0.224363991502587,0.799024243396698
"ocp_qualif_PRIVADO","ocp_qualif","25","PB",0.221822513138068,0.112884859430811,-0.247378030799166,0.780845454099055
"ocp_qualif_PRIVADO","ocp_qualif","26","PE",0.276346656256943,0.106059335388151,-0.254203554841826,0.775533922293544
"ocp_qualif_PRIVADO","ocp_qualif","27","AL",0.204905344342388,0.0646427861311236,-0.295620104098854,0.74407004349424
"ocp_qualif_PRIVADO","ocp_qualif","28","SE",0.245917681625174,0.142887535080804,-0.217375355149173,0.804627891393095
"ocp_qualif_PRIVADO","ocp_qualif","29","BA",0.282390083268718,0.0531482415056569,-0.30711464872432,0.735566264338946
"ocp_qualif_PRIVADO","ocp_qualif","31","MG",-0.0123799929220407,-0.0505920551902514,-0.410854945420229,0.66308310786672
"ocp_qualif_PRIVADO","ocp_qualif","32","ES",-0.0168599712479942,-0.0254854075478119,-0.385748297777789,0.679941646967129
"ocp_qualif_PRIVADO","ocp_qualif","33","RJ",0.168952102872586,-0.0192744268908576,-0.379537317120835,0.684177893388379
"ocp_qualif_PRIVADO","ocp_qualif","35","SP",-0.0751057358263525,-0.113416523014903,-0.47367941324488,0.622706852140606
"ocp_qualif_PRIVADO","ocp_qualif","41","PR",-0.311060803175529,-0.147382760378746,-0.507645650608723,0.601911020781365
"ocp_qualif_PRIVADO","ocp_qualif","42","SC",-0.414312950672666,-0.33413934702504,-0.694402237255017,0.499372865279599
"ocp_qualif_PRIVADO","ocp_qualif","43","RS",-0.247301784695312,-0.151868214252032,-0.512131104482009,0.599217222631941
"ocp_qualif_PRIVADO","ocp_qualif","50","MS",-0.235993701687378,-0.0444984033783073,-0.404761293608285,0.667136041490281
"ocp_qualif_PRIVADO","ocp_qualif","51","MT",-0.32970930046559,-0.0460126670147817,-0.406275557244759,0.666126586125736
"ocp_qualif_PRIVADO","ocp_qualif","52","GO",-0.186669941214236,-0.0184103120477304,-0.378673202277708,0.684769357170909
"ocp_qualif_PRIVADO","ocp_qualif","53","DF",-0.0808531984000555,0.0418759179981607,-0.318386972231817,0.727321280811012
"ocp_qualif_PUBLICO","ocp_qualif","11","RO",-0.0456981643289732,-0.0993816174350317,-0.448469212833445,0.638604972074668
"ocp_qualif_PUBLICO","ocp_qualif","12","AC",0.309121566412614,-0.00311044339288033,-0.352198038791293,0.703140859021233
"ocp_qualif_PUBLICO","ocp_qualif","13","AM",0.212365747293754,0.178299856885747,-0.170787738512666,0.843000491020343
"ocp_qualif_PUBLICO","ocp_qualif","14","RR",-0.0774768564187033,-0.0435982859723889,-0.392685881370802,0.675240819997198
"ocp_qualif_PUBLICO","ocp_qualif","15","PA",0.0549271435806213,0.12820030763129,-0.220887287767123,0.80180704866008
"ocp_qualif_PUBLICO","ocp_qualif","16","AP",0.150230653184282,0.155854687939726,-0.193232907458687,0.824289968498419
"ocp_qualif_PUBLICO","ocp_qualif","17","TO",0.0900331021286417,-0.0706898639708842,-0.419777459369297,0.657193055699849
"ocp_qualif_PUBLICO","ocp_qualif","21","MA",0.247953430673373,0.115057012486847,-0.234030582911566,0.791337614117234
"ocp_qualif_PUBLICO","ocp_qualif","22","PI",0.47270573013942,0.00871821401694678,-0.340369381381466,0.711507456609421
"ocp_qualif_PUBLICO","ocp_qualif","23","CE",0.291634013045055,0.0490377475024332,-0.30004984789598,0.740781293372495
"ocp_qualif_PUBLICO","ocp_qualif","24","RN",0.135565459315281,0.133296034720077,-0.215791560678336,0.80590326629783
"ocp_qualif_PUBLICO","ocp_qualif","25","PB",0.166000191565363,0.0753462851393399,-0.273741310259073,0.7605287908115
"ocp_qualif_PUBLICO","ocp_qualif","26","PE",0.209735505803798,0.085831769098183,-0.26325582630023,0.768545258069557
"ocp_qualif_PUBLICO","ocp_qualif","27","AL",-0.113252707201878,0.122238047666502,-0.226849547731911,0.797040689849278
"ocp_qualif_PUBLICO","ocp_qualif","28","SE",0.163611938160655,0.0185895099578481,-0.330498085440565,0.718565737151196
"ocp_qualif_PUBLICO","ocp_qualif","29","BA",0.15239664134059,0.027402172863646,-0.321685422534767,0.724926199911134
"ocp_qualif_PUBLICO","ocp_qualif","31","MG",-0.0721060438035569,-0.081045383825259,-0.430132979223672,0.650422596280284
"ocp_qualif_PUBLICO","ocp_qualif","32","ES",0.0549318077447219,-0.155769294238845,-0.504856889637258,0.603591949509223
"ocp_qualif_PUBLICO","ocp_qualif","33","RJ",-0.285597756623907,-0.141699743530072,-0.490787338928485,0.612144239410176
"ocp_qualif_PUBLICO","ocp_qualif","35","SP",-0.296351040253356,-0.0166119642205145,-0.365699559618928,0.693711188758076
"ocp_qualif_PUBLICO","ocp_qualif","41","PR",-0.140922197099191,-0.130229257710081,-0.479316853108494,0.619206256179564
"ocp_qualif_PUBLICO","ocp_qualif","42","SC",-0.234141857735535,-0.132352907707011,-0.481440503105424,0.617892674103491
"ocp_qualif_PUBLICO","ocp_qualif","43","RS",-0.32106438512537,-0.129256284926958,-0.478343880325371,0.61980902020291
"ocp_qualif_PUBLICO","ocp_qualif","50","MS",-0.360957308192258,-0.0650381799736195,-0.414125775372032,0.660917818853468
"ocp_qualif_PUBLICO","ocp_qualif","51","MT",-0.230944989849037,-0.150111817726908,-0.499199413125321,0.607016434624453
"ocp_qualif_PUBLICO","ocp_qualif","52","GO",-0.184009459271657,0.0545404002055826,-0.29454719519283,0.744868791285797
"ocp_qualif_PUBLICO","ocp_qualif","53","DF",-0.348690164469942,0.066482998533988,-0.282604596864425,0.753817790858332
